epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1258.1,0.89874,3.58338,1.21956,0.13584,0.44756,0.20726,0.15549,0.85667,3.60049,1.2047,0.070034,0.00332956,0.00332956
2,5128.92,0.81661,2.67793,1.13804,0.19505,0.50587,0.2583,0.20261,0.79376,3.00076,1.12294,0.0378352,0.00446414,0.00446414
3,6194.97,0.77731,2.32312,1.1012,0.24248,0.5413,0.33117,0.26934,0.76574,2.49321,1.08598,0.00343647,0.00339872,0.00339872
